id,label,type
1,-1,internal
2,-2,internal
3,-3,internal
4,-4,internal
5,ext5,extinct
6,-6,internal
7,-7,internal
8,hyb8,hyb_leaf
9,-9,internal
10,ext10,extinct
11,ext11,extinct
12,-12,internal
13,ext13,extinct
14,-14,internal
15,-15,internal
16,-16,internal
17,sp17,leaf
18,-18,internal
19,-19,internal
20,-20,internal
21,-21,internal
22,hyb22,hyb_leaf
23,hyb23,hyb_leaf
24,-24,internal
25,sp25,leaf
26,-26,internal
27,sp27,leaf
28,-28,internal
29,sp29,hyb_leaf
30,sp30,hyb_leaf
