id,label,type
1,-1,internal
2,-2,internal
3,-3,internal
4,-4,internal
5,-5,internal
6,-6,internal
7,-7,internal
8,-8,internal
9,-9,internal
10,ext10,extinct
11,-11,internal
12,-12,internal
13,-13,internal
14,-14,internal
15,hyb15,hyb_source
16,-16,internal
17,-17,internal
18,-18,internal
19,-19,internal
20,-20,internal
21,hyb21,hyb_source
22,-22,internal
23,-23,internal
24,-24,internal
25,sp25,leaf
26,-26,internal
27,sp27,leaf
28,hyb28,hyb_source
29,-29,internal
30,-30,internal
31,sp31,leaf
32,sp32,leaf
33,sp33,leaf
